week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
1,0,고속터미널,승하차 가능,82411.57142857143,82186.85714285714,0.0
1,0,고잔,승하차 불가능,9013.142857142857,8642.42857142857,0.0
1,0,곡산,승하차 불가능,655.2857142857143,685.1428571428571,0.0
1,0,곤지암,승하차 불가능,2798.5714285714284,2716.8571428571427,0.0
1,0,공덕,승하차 가능,39210.28571428572,39300.42857142857,0.0
1,0,공릉,승하차 가능,12302.142857142857,12095.0,0.0
1,0,공항시장,승하차 가능,2951.714285714286,3156.0,0.0
1,0,공항화물청사,승하차 불가능,2060.285714285714,2136.0,0.0
1,0,과천,승하차 불가능,6399.285714285715,5806.285714285715,0.0
1,0,관악,승하차 불가능,7541.285714285715,7044.857142857143,0.0
1,0,관악산,승하차 불가능,3019.428571428572,3202.428571428572,0.0
1,0,광나루,승하차 가능,14123.0,13200.42857142857,0.0
1,0,광명,승하차 불가능,4055.857142857143,3391.1428571428573,0.0
1,0,광명사거리,승하차 가능,19901.285714285717,19576.285714285717,0.0
1,0,광운대,승하차 가능,8793.285714285714,8445.285714285714,0.0
1,0,광화문,승하차 가능,32136.14285714286,33395.28571428572,0.0
1,0,광흥창,승하차 가능,9191.0,8802.42857142857,0.0
1,0,교대,승하차 가능,45043.857142857145,45156.28571428572,0.0
1,0,구로,승하차 가능,17546.571428571428,17967.85714285714,0.0
1,0,구로디지털단지,승하차 가능,54654.71428571428,53884.57142857143,0.0
1,0,구룡,승하차 가능,2747.5714285714284,2629.5714285714284,0.0
1,0,구리,승하차 불가능,13004.0,13148.0,0.0
1,0,구반포,승하차 가능,1101.571428571429,1143.2857142857142,0.0
1,0,구산,승하차 가능,7782.285714285715,5812.142857142857,0.0
1,0,구성,승하차 불가능,4882.428571428572,5007.428571428572,0.0
1,0,구의,승하차 가능,23811.85714285714,23184.42857142857,0.0
1,0,구일,승하차 가능,7453.0,7494.571428571428,0.0
1,0,구파발,승하차 가능,21180.85714285714,20832.42857142857,0.0
1,0,국수,승하차 불가능,734.2857142857143,723.7142857142857,0.0
1,0,국회의사당,승하차 가능,16353.857142857143,16578.714285714286,0.0
1,0,군자,승하차 가능,26502.14285714286,24404.14285714286,0.0
1,0,군포,승하차 불가능,6962.0,6753.571428571428,0.0
1,0,굴봉산,승하차 불가능,128.0,120.85714285714286,0.0
1,0,굽은다리,승하차 가능,9330.142857142857,8872.142857142857,0.0
1,0,금곡,승하차 불가능,1464.571428571429,1433.142857142857,0.0
1,0,금릉,승하차 불가능,5484.857142857143,5270.857142857143,0.0
1,0,금정,승하차 불가능,27562.14285714286,28029.14285714286,0.0
1,0,금천구청,승하차 가능,11090.285714285714,11040.285714285714,0.0
1,0,금촌,승하차 불가능,6689.0,6525.0,0.0
1,0,금호,승하차 가능,7985.714285714285,7344.428571428572,0.0
1,0,기흥,승하차 불가능,10719.57142857143,9864.0,0.0
1,0,길동,승하차 가능,7820.714285714285,7977.857142857143,0.0
1,0,길음,승하차 가능,21766.714285714286,21531.85714285714,0.0
1,0,김유정,승하차 불가능,427.7142857142857,494.57142857142856,0.0
1,0,까치산,승하차 가능,27617.714285714286,26444.42857142857,0.0
1,0,낙성대,승하차 가능,27080.85714285714,26214.571428571428,0.0
1,0,남구로,승하차 가능,14339.57142857143,14917.142857142857,0.0
1,0,남동인더스파크,승하차 불가능,1982.571428571429,2207.8571428571427,0.0
1,0,남부터미널,승하차 가능,28782.285714285717,29573.0,0.0
1,0,남성,승하차 가능,11368.42857142857,10644.0,0.0
1,0,남영,승하차 가능,9915.285714285714,10458.142857142857,0.0
1,0,남위례,승하차 가능,6813.571428571428,6851.0,0.0
1,0,남춘천,승하차 불가능,3047.5714285714284,3167.1428571428573,0.0
1,0,남태령,승하차 가능,1332.142857142857,1067.571428571429,0.0
1,0,남한산성입구,승하차 가능,14035.857142857143,12760.857142857143,0.0
1,0,내방,승하차 가능,13985.42857142857,14116.142857142857,0.0
1,0,노들,승하차 가능,4743.142857142857,3894.428571428572,0.0
1,0,노량진,승하차 가능,35209.28571428572,34944.857142857145,0.0
1,0,노원,승하차 가능,38811.857142857145,42145.28571428572,0.0
1,0,녹번,승하차 가능,15426.42857142857,13852.285714285714,0.0
1,0,녹사평,승하차 가능,5305.857142857143,5266.714285714285,0.0
1,0,녹양,승하차 불가능,4461.0,4184.857142857143,0.0
1,0,녹천,승하차 가능,4434.285714285715,3707.0,0.0
1,0,논현,승하차 가능,16832.714285714286,17354.714285714286,0.0
1,0,능곡,승하차 불가능,4961.0,4590.428571428572,0.0
1,0,단대오거리,승하차 가능,11899.714285714286,11376.57142857143,0.0
1,0,달월,승하차 불가능,106.42857142857144,65.85714285714286,0.0
1,0,답십리,승하차 가능,15664.142857142857,14190.0,0.0
1,0,당고개,승하차 가능,9682.142857142857,8682.142857142857,0.0
1,0,당곡,승하차 불가능,4430.571428571428,4304.714285714285,0.0
1,0,당산,승하차 가능,36532.71428571428,39510.71428571428,0.0
1,0,당정,승하차 불가능,6326.428571428572,5938.714285714285,0.0
1,0,대곡,승하차 불가능,2926.714285714286,2320.285714285714,0.0
1,0,대공원,승하차 불가능,4781.428571428572,4944.857142857143,0.0
1,0,대림,승하차 가능,32832.28571428572,33450.57142857143,0.0
1,0,대모산입구,승하차 가능,5964.142857142857,5540.714285714285,0.0
1,0,대성리,승하차 불가능,1004.0,915.8571428571428,0.0
1,0,대야미,승하차 불가능,4969.285714285715,4406.142857142857,0.0
1,0,대청,승하차 가능,10387.0,9714.57142857143,0.0
1,0,대치,승하차 가능,12078.714285714286,11833.0,0.0
1,0,대화,승하차 불가능,13309.285714285714,10517.857142857143,0.0
1,0,대흥,승하차 가능,9400.714285714286,9724.42857142857,0.0
1,0,덕계,승하차 불가능,4940.714285714285,4443.428571428572,0.0
1,0,덕소,승하차 불가능,5368.857142857143,5240.428571428572,0.0
1,0,덕정,승하차 불가능,6214.285714285715,5924.571428571428,0.0
1,0,도곡,승하차 가능,12137.42857142857,11964.285714285714,0.0
1,0,도농,승하차 불가능,11207.142857142857,10251.714285714286,0.0
1,0,도림천,승하차 가능,1169.857142857143,1255.0,0.0
1,0,도봉,승하차 가능,5768.714285714285,5515.428571428572,0.0
1,0,도봉산,승하차 가능,17434.85714285714,16298.714285714286,0.0
1,0,도심,승하차 불가능,2360.285714285714,1869.142857142857,0.0
1,0,도원,승하차 불가능,3190.5714285714284,3211.1428571428573,0.0
1,0,도화,승하차 불가능,4084.714285714286,3729.571428571429,0.0
1,0,독립문,승하차 가능,7496.571428571428,7787.857142857143,0.0
1,0,독바위,승하차 가능,2732.5714285714284,2890.8571428571427,0.0
1,0,독산,승하차 가능,16837.85714285714,17230.85714285714,0.0
1,0,돌곶이,승하차 가능,9932.142857142857,9074.142857142857,0.0
1,0,동대문,승하차 가능,30893.571428571428,30959.14285714286,0.0
1,0,동대문역사문화공원,승하차 가능,35776.57142857143,37119.142857142855,0.0
1,0,동대입구,승하차 가능,11654.285714285714,13177.857142857143,0.0
1,0,동두천,승하차 불가능,2388.1428571428573,2614.714285714286,0.0
1,0,동두천중앙,승하차 불가능,3028.0,2967.8571428571427,0.0
1,0,동묘앞,승하차 가능,17694.285714285714,18096.14285714286,0.0
1,0,동암,승하차 불가능,15406.714285714286,15340.0,0.0
1,0,동인천,승하차 불가능,14064.714285714286,13409.57142857143,0.0
1,0,동작,승하차 가능,3213.714285714286,3079.5714285714284,0.0
1,0,두정,승하차 불가능,8279.285714285714,8947.857142857143,0.0
1,0,둔촌동,승하차 가능,8743.142857142857,8698.142857142857,0.0
1,0,둔촌오륜,승하차 가능,1227.428571428571,1151.571428571429,0.0
1,0,등촌,승하차 가능,11570.57142857143,11048.285714285714,0.0
1,0,디지털미디어시티,승하차 가능,30591.85714285714,30876.14285714286,0.0
1,0,뚝섬,승하차 가능,23566.285714285717,24471.571428571428,0.0
1,0,뚝섬유원지,승하차 가능,8315.857142857143,8017.0,0.0
1,0,마곡,승하차 가능,11240.42857142857,11289.142857142857,0.0
1,0,마곡나루,승하차 가능,23567.571428571428,22954.285714285717,0.0
1,0,마두,승하차 불가능,7249.0,7456.0,0.0
1,0,마들,승하차 가능,12870.285714285714,11941.857142857143,0.0
1,0,마석,승하차 불가능,3931.857142857143,3774.142857142857,0.0
1,0,마장,승하차 가능,5817.428571428572,5451.0,0.0
1,0,마천,승하차 가능,7450.142857142857,6844.0,0.0
1,0,마포,승하차 가능,13991.142857142857,14141.42857142857,0.0
1,0,마포구청,승하차 가능,14289.42857142857,12763.285714285714,0.0
1,0,망우,승하차 가능,7805.142857142857,7507.428571428572,0.0
1,0,망원,승하차 가능,14572.714285714286,15329.285714285714,0.0
1,0,망월사,승하차 불가능,8609.42857142857,8694.285714285714,0.0
1,0,망포,승하차 불가능,14956.857142857143,14351.57142857143,0.0
1,0,매교,승하차 불가능,5048.0,4985.285714285715,0.0
1,0,매봉,승하차 가능,11711.142857142857,11340.0,0.0
1,0,매탄권선,승하차 불가능,5404.857142857143,5194.571428571428,0.0
1,0,먹골,승하차 가능,10051.42857142857,9880.142857142857,0.0
1,0,면목,승하차 가능,15209.285714285714,14679.142857142857,0.0
1,0,명동,승하차 가능,34366.28571428572,37029.42857142857,0.0
1,0,명일,승하차 가능,8732.714285714286,8835.714285714286,0.0
1,0,명학,승하차 불가능,9095.0,8799.0,0.0
1,0,모란,승하차 가능,26076.85714285714,25673.0,0.0
1,0,목동,승하차 가능,16125.285714285714,17117.428571428572,0.0
1,0,몽촌토성,승하차 가능,6588.714285714285,6579.714285714285,0.0
1,0,무악재,승하차 가능,4284.571428571428,4267.857142857143,0.0
1,0,문래,승하차 가능,21068.285714285717,21682.14285714286,0.0
1,0,문산,승하차 불가능,5438.714285714285,5340.857142857143,0.0
1,0,문정,승하차 가능,19953.14285714286,20696.85714285714,0.0
1,0,미금,승하차 불가능,14430.142857142857,15420.285714285714,0.0
1,0,미사,승차 불가능 / 하차 가능,16887.428571428572,17028.85714285714,0.0
1,0,미아,승하차 가능,15258.285714285714,14714.285714285714,0.0
1,0,미아사거리,승하차 가능,26214.571428571428,25435.571428571428,0.0
1,0,반월,승하차 불가능,4288.0,4137.857142857143,0.0
1,0,반포,승하차 가능,6224.571428571428,6031.714285714285,0.0
1,0,발산,승하차 가능,21608.285714285717,22359.85714285714,0.0
1,0,방배,승하차 가능,17111.428571428572,17694.85714285714,0.0
1,0,방이,승하차 가능,7274.857142857143,7420.142857142857,0.0
1,0,방학,승하차 가능,9843.714285714286,9581.714285714286,0.0
1,0,방화,승하차 가능,6835.571428571428,6566.142857142857,0.0
1,0,배방,승하차 불가능,1292.571428571429,1250.428571428571,0.0
1,0,백마,승하차 불가능,7276.714285714285,6993.857142857143,0.0
1,0,백석,승하차 불가능,9683.42857142857,9716.285714285714,0.0
1,0,백양리,승하차 불가능,101.0,107.42857142857144,0.0
1,0,백운,승하차 불가능,7427.857142857143,7142.0,0.0
1,0,버티고개,승하차 가능,2202.285714285714,2174.5714285714284,0.0
1,0,범계,승하차 불가능,26043.14285714286,25900.285714285717,0.0
1,0,별내,승하차 불가능,3169.5714285714284,2980.714285714286,0.0
1,0,병점,승하차 불가능,16244.857142857143,16309.0,0.0
1,0,보라매공원,승하차 불가능,2034.571428571429,2230.8571428571427,0.0
1,0,보라매병원,승하차 불가능,6688.571428571428,6925.714285714285,0.0
1,0,보산,승하차 불가능,1650.571428571429,1539.571428571429,0.0
1,0,보정,승하차 불가능,2595.5714285714284,2342.1428571428573,0.0
1,0,복정,승하차 가능,9434.857142857143,8008.714285714285,0.0
1,0,봉명,승하차 불가능,1281.142857142857,1255.142857142857,0.0
1,0,봉은사,승하차 가능,21796.0,22505.714285714286,0.0
1,0,봉천,승하차 가능,23368.85714285714,21680.285714285717,0.0
1,0,봉화산,승하차 가능,8726.142857142857,8163.142857142857,0.0
1,0,부개,승하차 불가능,8685.0,8069.285714285715,0.0
1,0,부발,승하차 불가능,2395.1428571428573,2339.0,0.0
1,0,부천,승하차 불가능,31700.42857142857,31622.42857142857,0.0
1,0,부천종합운동장,승차 불가능 / 하차 가능,2405.1428571428573,1879.2857142857144,0.0
1,0,부평,승하차 불가능,28629.85714285714,30358.42857142857,0.0
1,0,북한산보국문,승하차 불가능,6695.428571428572,6267.428571428572,0.0
1,0,북한산우이,승하차 불가능,3526.285714285714,3363.714285714286,0.0
1,0,불광,승하차 가능,20660.571428571428,21721.285714285717,0.0
1,0,사가정,승하차 가능,15938.285714285714,15890.714285714286,0.0
1,0,사당,승하차 가능,66089.28571428571,67212.57142857143,0.0
1,0,사릉,승하차 불가능,2268.714285714286,2184.8571428571427,0.0
1,0,사리,승하차 불가능,5230.285714285715,4520.857142857143,0.0
1,0,사평,승하차 가능,3895.285714285714,3754.428571428572,0.0
1,0,산본,승하차 불가능,15868.714285714286,16865.428571428572,0.0
1,0,산성,승하차 가능,5392.857142857143,5466.714285714285,0.0
1,0,삼각지,승하차 가능,13564.57142857143,13560.0,0.0
1,0,삼동,승하차 불가능,2464.5714285714284,2265.285714285714,0.0
1,0,삼성,승하차 가능,53172.28571428572,54098.857142857145,0.0
1,0,삼성중앙,승하차 가능,7242.428571428572,7413.0,0.0
1,0,삼송,승하차 불가능,18887.285714285717,17876.714285714286,0.0
1,0,삼양,승하차 불가능,2022.571428571429,2115.285714285714,0.0
1,0,삼양사거리,승하차 불가능,2525.714285714286,2544.428571428572,0.0
1,0,삼전,승하차 가능,7646.857142857143,7118.428571428572,0.0
1,0,상갈,승하차 불가능,5475.571428571428,5264.142857142857,0.0
1,0,상계,승하차 가능,19213.0,17856.14285714286,0.0
1,0,상도,승하차 가능,12241.0,11959.857142857143,0.0
1,0,상록수,승하차 불가능,15704.57142857143,15707.857142857143,0.0
1,0,상봉,승하차 가능,22716.14285714286,21830.285714285717,0.0
1,0,상수,승하차 가능,10312.857142857143,11674.285714285714,0.0
1,0,상왕십리,승하차 가능,14103.0,13628.42857142857,0.0
1,0,상월곡,승하차 가능,6690.285714285715,6221.857142857143,0.0
1,0,상일동,승하차 가능,13885.714285714286,13190.57142857143,0.0
1,0,상천,승하차 불가능,354.57142857142856,330.0,0.0
1,0,새절,승하차 가능,12721.714285714286,11793.57142857143,0.0
1,0,서강대,승하차 가능,2379.714285714286,2352.428571428572,0.0
1,0,서대문,승하차 가능,19396.714285714286,19374.285714285717,0.0
1,0,서동탄,승하차 불가능,1418.857142857143,1222.7142857142858,0.0
1,0,서빙고,승하차 가능,2431.428571428572,2398.5714285714284,0.0
1,0,서울대벤처타운,승하차 불가능,9275.57142857143,8449.285714285714,0.0
1,0,서울대입구,승하차 가능,45299.0,43799.71428571428,0.0
1,0,서울숲,승하차 가능,13515.0,14130.857142857143,0.0
1,0,서울역,승하차 가능,95953.71428571428,95508.14285714286,0.0
1,0,서울지방병무청,승하차 불가능,2926.428571428572,3137.8571428571427,0.0
1,0,서원,승하차 불가능,3381.428571428572,2948.285714285714,0.0
1,0,서정리,승하차 불가능,9031.285714285714,8387.714285714286,0.0
1,0,서초,승하차 가능,22000.285714285717,21037.571428571428,0.0
1,0,서현,승하차 불가능,23238.42857142857,23605.714285714286,0.0
1,0,석계,승하차 가능,20132.85714285714,21548.14285714286,0.0
1,0,석수,승하차 불가능,9024.42857142857,8131.571428571428,0.0
1,0,석촌,승하차 가능,17114.571428571428,17376.14285714286,0.0
1,0,석촌고분,승하차 가능,7011.142857142857,6791.571428571428,0.0
1,0,선릉,승하차 가능,64149.42857142857,64518.71428571428,0.0
1,0,선바위,승하차 불가능,8059.0,6974.857142857143,0.0
1,0,선유도,승하차 가능,8489.42857142857,7974.285714285715,0.0
1,0,선정릉,승하차 가능,16837.85714285714,17878.14285714286,0.0
1,0,성균관대,승하차 불가능,15642.285714285714,15317.857142857143,0.0
1,0,성수,승하차 가능,39289.28571428572,43397.28571428572,0.0
1,0,성환,승하차 불가능,5941.857142857143,5759.285714285715,0.0
1,0,세류,승하차 불가능,3330.285714285714,3071.0,0.0
1,0,세마,승하차 불가능,3150.0,2968.285714285714,0.0
1,0,세종대왕릉,승하차 불가능,365.8571428571428,380.8571428571428,0.0
1,0,소래포구,승하차 불가능,5868.428571428572,5578.714285714285,0.0
1,0,소사,승하차 불가능,8256.42857142857,7856.0,0.0
1,0,소요산,승하차 불가능,3166.0,2843.0,0.0
1,0,솔밭공원,승하차 불가능,2629.714285714286,2461.0,0.0
1,0,솔샘,승하차 불가능,5847.428571428572,5487.857142857143,0.0
1,0,송내,승하차 불가능,26144.85714285714,25739.571428571428,0.0
1,0,송도,승하차 불가능,2516.714285714286,2274.285714285714,0.0
1,0,송정,승하차 가능,6251.428571428572,5893.857142857143,0.0
1,0,송탄,승하차 불가능,4801.0,4723.428571428572,0.0
1,0,송파,승하차 가능,9237.714285714286,8985.142857142857,0.0
1,0,송파나루,승하차 가능,5415.571428571428,5714.285714285715,0.0
1,0,수내,승하차 불가능,13280.285714285714,13293.285714285714,0.0
1,0,수락산,승하차 가능,12323.42857142857,12123.857142857143,0.0
1,0,수리산,승하차 불가능,4030.857142857143,3384.714285714286,0.0
1,0,수색,승하차 가능,3310.428571428572,3327.714285714286,0.0
1,0,수서,승하차 가능,33631.57142857143,34163.857142857145,0.0
1,0,수원,승하차 불가능,47681.0,49004.57142857143,0.0
1,0,수원시청,승하차 불가능,13358.285714285714,14628.285714285714,0.0
1,0,수유,승하차 가능,33657.57142857143,33225.857142857145,0.0
1,0,수진,승하차 가능,5384.0,4966.571428571428,0.0
1,0,숙대입구,승하차 가능,15098.857142857143,14584.42857142857,0.0
1,0,숭실대입구,승하차 가능,14971.57142857143,14945.142857142857,0.0
1,0,숭의,승하차 불가능,4006.142857142857,3679.857142857143,0.0
1,0,시청,승하차 가능,53072.28571428572,52144.57142857143,0.0
1,0,신갈,승하차 불가능,4675.571428571428,4556.285714285715,0.0
1,0,신금호,승하차 가능,6349.571428571428,6737.714285714285,0.0
1,0,신길,승하차 가능,13414.57142857143,12229.857142857143,0.0
1,0,신길온천,승하차 불가능,2001.142857142857,1827.7142857142856,0.0
1,0,신내,승하차 가능,2187.714285714286,2055.1428571428573,0.0
1,0,신논현,승하차 가능,30329.14285714286,29737.85714285714,0.0
1,0,신답,승하차 가능,1602.2857142857142,1767.571428571429,0.0
1,0,신당,승하차 가능,22600.571428571428,23346.85714285714,0.0
1,0,신대방,승하차 가능,25107.571428571428,24191.285714285717,0.0
1,0,신대방삼거리,승하차 가능,14553.57142857143,13831.857142857143,0.0
1,0,신도림,승하차 가능,52906.857142857145,52485.857142857145,0.0
1,0,신둔도예촌,승하차 불가능,1568.0,1468.7142857142858,0.0
1,0,신목동,승하차 가능,4247.428571428572,3723.571428571429,0.0
1,0,신반포,승하차 가능,4038.428571428572,3955.285714285714,0.0
1,0,신방화,승하차 가능,6792.285714285715,6699.714285714285,0.0
1,0,신사,승하차 가능,27281.42857142857,28941.571428571428,0.0
1,0,신용산,승하차 가능,18785.85714285714,19951.714285714286,0.0
1,0,신원,승하차 불가능,212.14285714285717,169.57142857142858,0.0
1,0,신이문,승하차 가능,8243.0,7593.0,0.0
1,0,신정,승하차 가능,13139.142857142857,11013.142857142857,0.0
1,0,신정네거리,승하차 가능,10005.57142857143,10225.42857142857,0.0
1,0,신창,승하차 불가능,2595.0,2509.285714285714,0.0
1,0,신촌,승하차 가능,39941.28571428572,41177.57142857143,0.0
1,0,신포,승하차 불가능,1815.857142857143,1843.571428571429,0.0
1,0,신풍,승하차 가능,10965.714285714286,10246.857142857143,0.0
1,0,신흥,승하차 가능,4925.0,5174.142857142857,0.0
1,0,쌍문,승하차 가능,28419.42857142857,26129.42857142857,0.0
1,0,쌍용,승하차 불가능,2866.8571428571427,2726.1428571428573,0.0
1,0,아산,승하차 불가능,4788.428571428572,4081.142857142857,0.0
1,0,아신,승하차 불가능,627.0,633.5714285714286,0.0
1,0,아차산,승하차 가능,14669.714285714286,14224.57142857143,0.0
1,0,아현,승하차 가능,10728.857142857143,9989.142857142857,0.0
1,0,안국,승하차 가능,27769.14285714286,28561.571428571428,0.0
1,0,안산,승하차 불가능,12257.714285714286,11418.714285714286,0.0
1,0,안암,승하차 가능,13571.285714285714,13687.857142857143,0.0
1,0,안양,승하차 불가능,24483.714285714286,24407.14285714286,0.0
1,0,암사,승하차 가능,17887.0,15913.285714285714,0.0
1,0,압구정,승하차 가능,30100.14285714286,32882.857142857145,0.0
1,0,압구정로데오,승하차 가능,18951.285714285717,21084.714285714286,0.0
1,0,애오개,승하차 가능,6500.142857142857,6370.714285714285,0.0
1,0,야당,승하차 불가능,8935.57142857143,9067.142857142857,0.0
1,0,야목,승하차 불가능,393.7142857142857,334.7142857142857,0.0
1,0,야탑,승하차 불가능,24867.285714285717,26169.14285714286,0.0
1,0,약수,승하차 가능,16727.428571428572,16286.57142857143,0.0
1,0,양수,승하차 불가능,1884.7142857142856,1923.4285714285716,0.0
1,0,양원,승하차 가능,3041.285714285714,2971.285714285714,0.0
1,0,양재,승하차 가능,35267.142857142855,38826.142857142855,0.0
1,0,양정,승하차 불가능,622.2857142857143,524.2857142857143,0.0
1,0,양주,승하차 불가능,7507.0,7147.285714285715,0.0
1,0,양천구청,승하차 가능,6638.571428571428,7002.714285714285,0.0
1,0,양천향교,승하차 가능,9705.857142857143,9854.142857142857,0.0
1,0,어린이대공원,승하차 가능,16677.85714285714,16920.14285714286,0.0
1,0,어천,승하차 불가능,1261.571428571429,1203.2857142857142,0.0
1,0,언주,승하차 가능,11114.285714285714,11232.0,0.0
1,0,여의나루,승하차 가능,12610.0,14738.857142857143,0.0
1,0,여의도,승하차 가능,57133.28571428572,55718.142857142855,0.0
1,0,여주,승하차 불가능,2971.428571428572,3036.5714285714284,0.0
1,0,역곡,승하차 불가능,27034.14285714286,26697.42857142857,0.0
1,0,역삼,승하차 가능,46430.142857142855,53385.142857142855,0.0
1,0,역촌,승하차 가능,3762.0,4510.857142857143,0.0
1,0,연수,승하차 불가능,4741.857142857143,4687.428571428572,0.0
1,0,연신내,승하차 가능,33978.28571428572,32116.571428571428,0.0
1,0,염창,승하차 가능,17601.85714285714,16841.14285714286,0.0
1,0,영등포,승하차 가능,41125.857142857145,42118.57142857143,0.0
1,0,영등포구청,승하차 가능,24925.714285714286,25549.85714285714,0.0
1,0,영등포시장,승하차 가능,10899.857142857143,11172.57142857143,0.0
1,0,영종,승하차 불가능,3956.714285714286,3994.285714285714,0.0
1,0,영통,승하차 불가능,9087.285714285714,9125.714285714286,0.0
1,0,오금,승하차 가능,10219.0,9661.0,0.0
1,0,오류동,승하차 가능,11332.714285714286,10569.57142857143,0.0
1,0,오리,승하차 불가능,11243.57142857143,9424.0,0.0
1,0,오목교,승하차 가능,20688.714285714286,21793.85714285714,0.0
1,0,오목천,승하차 불가능,4673.857142857143,3977.285714285714,0.0
1,0,오빈,승하차 불가능,307.0,305.85714285714283,0.0
1,0,오산,승하차 불가능,10736.714285714286,10857.0,0.0
1,0,오산대,승하차 불가능,4157.857142857143,3818.428571428572,0.0
1,0,오이도,승하차 불가능,8243.857142857143,8203.285714285714,0.0
1,0,옥수,승하차 가능,8854.714285714286,9018.0,0.0
1,0,온수,승하차 가능,16427.714285714286,15346.57142857143,0.0
1,0,온양온천,승하차 불가능,5286.142857142857,5348.0,0.0
1,0,올림픽공원,승하차 가능,15413.285714285714,15700.142857142857,0.0
1,0,왕십리,승하차 가능,37099.57142857143,36117.0,0.0
1,0,외대앞,승하차 가능,10258.857142857143,10037.42857142857,0.0
1,0,용답,승하차 가능,2970.428571428572,2981.714285714286,0.0
1,0,용두,승하차 가능,2443.0,2401.428571428572,0.0
1,0,용마산,승하차 가능,5730.857142857143,5619.0,0.0
1,0,용문,승하차 불가능,2578.0,2610.428571428572,0.0
1,0,용산,승하차 가능,43001.28571428572,43544.0,0.0
1,0,우장산,승하차 가능,14366.42857142857,14169.0,0.0
1,0,운길산,승하차 불가능,780.2857142857143,760.8571428571429,0.0
1,0,운서,승하차 불가능,8966.285714285714,9380.857142857143,0.0
1,0,운정,승하차 불가능,7535.0,6984.571428571428,0.0
1,0,운천,승하차 불가능,8.714285714285714,5.571428571428571,0.0
1,0,원당,승하차 불가능,11072.42857142857,10357.57142857143,0.0
1,0,원덕,승하차 불가능,375.57142857142856,379.4285714285714,0.0
1,0,원인재,승하차 불가능,4409.571428571428,4534.714285714285,0.0
1,0,원종,승하차 불가능,4309.285714285715,4364.285714285715,0.0
1,0,원흥,승하차 불가능,11186.42857142857,10438.42857142857,0.0
1,0,월계,승하차 가능,7411.714285714285,6877.714285714285,0.0
1,0,월곡,승하차 가능,12306.714285714286,11901.57142857143,0.0
1,0,월곶,승하차 불가능,2773.714285714286,2550.8571428571427,0.0
1,0,월드컵경기장,승하차 가능,5780.142857142857,8471.57142857143,0.0
1,0,월롱,승하차 불가능,2264.714285714286,2063.1428571428573,0.0
1,0,을지로3가,승하차 가능,35463.142857142855,35472.0,0.0
1,0,을지로4가,승하차 가능,19959.571428571428,20278.85714285714,0.0
1,0,을지로입구,승하차 가능,46279.71428571428,47583.28571428572,0.0
1,0,응봉,승하차 가능,1950.571428571429,1667.142857142857,0.0
1,0,응암,승하차 가능,17231.85714285714,16982.0,0.0
1,0,의왕,승하차 불가능,8818.57142857143,8738.0,0.0
1,0,의정부,승하차 불가능,18469.285714285717,19064.0,0.0
